brand,platform,rating,title,date,body
silhouette,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on November 15, 2025",I was unable to turn the machine on?  Defective switch or power supply?
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 17, 2024","A little of a learning curve from the cameo 2, but great overall"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on April 6, 2021","We own a Cricut and needed an additional cutting machine for our Esty business. When we started using this there was a small learning curve because we were so ruined from the Cricut. As someone who designs in Adobe Illustrator, I love using the Silhouettes software. We can cut stickers in 1/3 the amount of time the Cricut can do it in. If you are looking at getting either a Cricut or Silhouette, hands down get a Silhouette you will not be disappointed."
silhouette,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on March 16, 2024",The thing is i didnt know i had to have a specific computer or app for me to be able to cut anything! Please makesure yo make your research before buying!
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 13, 2023",Its a good vinyl cutter but I am used to cricut so I m still learning. Don’t have a real opinion but overall it was great value.
silhouette,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on March 28, 2024",No user friendly at all. Makes an awful sound when its cutting. Ended up returning it and getting a Cricut Explore 3
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 13, 2024",This machine is very beginner friendly and easy to use.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on November 11, 2021","Compre la que traía un kit starter me incluyo dos tapetes de corte y dos cuchillas y estoy súper feliz llevo dos dias cortando vinilos y cartulinas los difícile es aprende a dar la orden de cortar pero la máquina es perfecta, la mía es negra y combina perfecto con todo espero darle mucho uso estoy muy feliz I bought the one with a starter kit I included two cutting mats and two blades and I am super happy I have been cutting vinyl and cardstock for two days the hard is to learn to give the order to cut but the machine is perfect, mine is black and combines perfect with everything I hope to give it a lot of use I am very happy"
silhouette,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on September 4, 2022","Not as easy to use as they say. Don't follow the setup and unboxing videos. Get additional vinyl, the bundle does come with enough. Could have had more color variety in the bundle as well. The vinyl feeder tray is super shaky and feels cheap. Rattles every time I pull it out. Overall, it's OK. Not as great as the reviews"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 17, 2024","Muy bueno, fácil de utilizar Very good, easy to use"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on April 29, 2024",Wrks great
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on January 18, 2023",My girlfriend is getting into crafting. She wanted this so we got it and she's been practicing. It's working well and she's learning how to use it.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on May 10, 2021","Yes this is our second machine. We run a small in home business. Small investment if you do some research, and have some drive. You can easily start a home business in no time. T-shirts, glass, Itching, and souvenirs for sale. Get busy!"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 1, 2021","Love my silhouette cameo 4.  Takes some practice to learn all the things it can do, this was my first time using a cutting machine. Love the price for how much it is capable of doing."
silhouette,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on July 8, 2022","I hate the fact that It’s so difficult to trace and cut, secondly no fancy font style, manual book doesn’t have any good information for a starter, you kind of deeply lost not even know were to start from. My heat presser machine and my computer does a better job than the silhouette machine cameo4. This is Wast of money and waste of time 😟 not recommend for none experience fresh start person at all cause you will be very frustrated operating it without any good results"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on December 21, 2021",I love my Cameo 4. It came with everything needed to create a great lil Project for my granddaughter. 14 and she could use the software.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 31, 2021",This was my first machine of this type it takes a little bit to figure everything out but after that it works very well. Does a lot of neat things.
silhouette,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on January 17, 2023","So I was really excited for this product. Of course I had to use Youtube to really understand how to work it but I was fine with that. Was able to use it to make cups for my family for our family vacation so that was awesome. I printed one shirt after that and the machine doesn't work anymore, it's been checking for a firmware update for 5 days or something which is impossible.  Reaching out to the company has been disappointing as their chat feature is unavailable at all times. So it's just hoping that they maybe read my email and help to resolve the problem but since you cannot talk to someone it's not real troubleshooting help at all. So disappointing"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on February 5, 2023",This was east to use and great for starting my business
silhouette,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on June 5, 2024",The cutter constantly goes sideways. I'm a reader and there were no instructions. Go online watch a million videos and hope for the best.
silhouette,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on March 8, 2024",I bought this new and I am missing extra blade and the easy start up booklet. Beware!  Make sure you have everything  before throwing away your boxes.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 3, 2020",I love this machine. Easy to use and the studio is easy to learn. I love that this bundle comes with plenty for me to practice different techniques.
silhouette,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on March 20, 2023",I thought this would be like a Cricut but it would not cut and I couldn’t get any help or parts for it I sent it back and will be purchasing a Cricut also after returning they are taking a long Time to refund me
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 14, 2020",I love using the silhouette its a great company I upgrade for the better feature and was not disappointed. It was better than I thought.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 16, 2020",I have a lot more to learn.  They come with nice easy online instructions.  UTube too.
silhouette,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on September 30, 2024",This machine is so hard to use.I wish I could send it back and get my money back. I have looked at several videos and this machine is still not working.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on January 23, 2021",Amazing.  Best model silhouette has come out with.
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 11, 2020",The Vinyl Feed Tray is kind of flimsy and loose
silhouette,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on June 11, 2023","machine never worked correctly, seller refused to help when it finally got to the point I wanted to use the warranty.  SILHOUETTE DOES NOT HONOR THEIR WARRANTY.  DO NOT BUY THIS.  I do not recommend sellers that offer no support or assistance, either."
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on April 8, 2021",Just what I needed
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 2, 2021",nice
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 23, 2021",Muy agradable Very nice
